162.159.198.1:443#麒麟优选 | 06-06 03:10 | BestCF.pages.dev
172.64.40.69:443#麒麟优选 | 电信 | 172.64.40.69 | 46.44ms | 67.35mb/s
172.64.150.239:443#麒麟优选 | 电信 | 172.64.150.239 | 46.25ms | 66.58mb/s
162.159.22.182:443#麒麟优选 | 电信 | 162.159.22.182 | 46.49ms | 66.36mb/s
162.159.33.10:443#麒麟优选 | 电信 | 162.159.33.10 | 46.38ms | 66.07mb/s
162.159.26.18:443#麒麟优选 | 电信 | 162.159.26.18 | 45.92ms | 65.68mb/s
162.159.25.108:443#麒麟优选 | 电信 | 162.159.25.108 | 46.29ms | 65.68mb/s
162.159.11.105:443#麒麟优选 | 电信 | 162.159.11.105 | 46.45ms | 65.61mb/s
172.64.151.233:443#麒麟优选 | 电信 | 172.64.151.233 | 46.45ms | 65.48mb/s
104.18.38.157:443#麒麟优选 | 电信 | 104.18.38.157 | 46.49ms | 65.44mb/s
162.159.16.66:443#麒麟优选 | 电信 | 162.159.16.66 | 46.42ms | 64.16mb/s
172.67.66.9:443#麒麟优选 | 联通 | 172.67.66.9 | 117.27ms | 9.16mb/s
172.67.75.153:443#麒麟优选 | 联通 | 172.67.75.153 | 115.54ms | 7.91mb/s
172.67.64.138:443#麒麟优选 | 联通 | 172.67.64.138 | 110.79ms | 6.35mb/s
172.67.67.26:443#麒麟优选 | 联通 | 172.67.67.26 | 110.68ms | 2.76mb/s
172.67.73.7:443#麒麟优选 | 联通 | 172.67.73.7 | 116.64ms | 1.37mb/s
172.67.72.201:443#麒麟优选 | 联通 | 172.67.72.201 | 110.81ms | 0.70mb/s
172.67.69.193:443#麒麟优选 | 联通 | 172.67.69.193 | 117.83ms | 0.63mb/s
172.67.65.184:443#麒麟优选 | 联通 | 172.67.65.184 | 110.21ms | 0.46mb/s
172.67.77.146:443#麒麟优选 | 联通 | 172.67.77.146 | 117.20ms | 0.45mb/s
172.67.68.114:443#麒麟优选 | 联通 | 172.67.68.114 | 111.65ms | 0.43mb/s
104.16.158.242:443#麒麟优选 | 移动 | 104.16.158.242 | 48.34ms | 0.35mb/s
104.17.107.214:443#麒麟优选 | 移动 | 104.17.107.214 | 48.63ms | 0.34mb/s
104.17.110.161:443#麒麟优选 | 移动 | 104.17.110.161 | 48.11ms | 0.32mb/s
104.16.241.157:443#麒麟优选 | 移动 | 104.16.241.157 | 47.98ms | 0.29mb/s
104.17.118.249:443#麒麟优选 | 移动 | 104.17.118.249 | 48.48ms | 0.23mb/s
104.19.45.76:443#麒麟优选 | 移动 | 104.19.45.76 | 47.87ms | 0.23mb/s
104.17.165.106:443#麒麟优选 | 移动 | 104.17.165.106 | 48.68ms | 0.22mb/s
104.16.240.236:443#麒麟优选 | 移动 | 104.16.240.236 | 47.98ms | 0.21mb/s
104.17.119.180:443#麒麟优选 | 移动 | 104.17.119.180 | 48.58ms | 0.19mb/s
104.17.26.51:443#麒麟优选 | 移动 | 104.17.26.51 | 48.57ms | 0.16mb/s
162.159.38.200:443#麒麟优选 | 多线 | 162.159.38.200 | 43.46ms | 14.33mb/s
162.159.7.178:443#麒麟优选 | 多线 | 162.159.7.178 | 67.18ms | 14.26mb/s
162.159.39.28:443#麒麟优选 | 多线 | 162.159.39.28 | 55.49ms | 13.88mb/s
162.159.5.24:443#麒麟优选 | 多线 | 162.159.5.24 | 65.71ms | 13.85mb/s
172.64.229.231:443#麒麟优选 | 多线 | 172.64.229.231 | 50.06ms | 12.21mb/s
162.159.45.45:443#麒麟优选 | 多线 | 162.159.45.45 | 49.05ms | 3.09mb/s
104.18.38.84:443#麒麟优选 | 多线 | 104.18.38.84 | 66.19ms | 0.49mb/s
108.162.198.239:443#麒麟优选 | 多线 | 108.162.198.239 | 58.94ms | 0.14mb/s
162.159.44.159:443#麒麟优选 | 多线 | 162.159.44.159 | 62.36ms | 0.14mb/s
162.159.32.109:443#麒麟优选 | 多线 | 162.159.32.109 | 67.58ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
